Impact,Region,SSP,Approach,2020,2030,2040,2050
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,optimistic,1.596474012,2.966714433,4.786757473,5.181826432
Eutrop. [MtonPO4_eq],East Asia,SSP1,pessimistic,1.33028337,2.552585708,4.177938043,4.921967566
Eutrop. [MtonPO4_eq],East Asia,SSP1,baseline,1.33028337,2.552585708,4.177938043,4.921967566
Eutrop. [MtonPO4_eq],East Asia,SSP1,optimistic,1.596932504,2.957940733,4.762107152,5.579038558
Eutrop. [MtonPO4_eq],East Asia,SSP2,pessimistic,1.276023004,2.185078135,3.784234624,5.472328851
Eutrop. [MtonPO4_eq],East Asia,SSP2,baseline,1.276023004,2.185078135,3.784234624,5.472328851
Eutrop. [MtonPO4_eq],East Asia,SSP2,optimistic,1.536272008,2.547486393,4.323065623,6.191798056
Eutrop. [MtonPO4_eq],East Asia,SSP3,pessimistic,1.225545312,2.014631715,2.828794662,3.817843888
Eutrop. [MtonPO4_eq],East Asia,SSP3,baseline,1.225545312,2.014631715,2.828794662,3.817843888
Eutrop. [MtonPO4_eq],East Asia,SSP3,optimistic,1.47984036,2.357121683,3.257599079,4.349732845
Eutrop. [MtonPO4_eq],East Asia,SSP4,pessimistic,1.200676557,2.033834866,3.015285686,4.500034328
Eutrop. [MtonPO4_eq],East Asia,SSP4,baseline,1.200676557,2.033834866,3.015285686,4.500034328
Eutrop. [MtonPO4_eq],East Asia,SSP4,optimistic,1.45203828,2.378568905,3.465566042,5.10926787
Eutrop. [MtonPO4_eq],East Asia,SSP5,pessimistic,1.337887522,2.610851147,4.304872794,4.810809453
Eutrop. [MtonPO4_eq],East Asia,SSP5,baseline,1.337887522,2.610851147,4.304872794,4.810809453
Eutrop. [MtonPO4_eq],East Asia,SSP5,optimistic,1.605433583,3.023015044,4.903659458,5.455277691
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,pessimistic,1.284815978,2.403730308,3.86103813,4.275284392
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,baseline,1.284815978,2.403730308,3.86103813,4.275284392
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,optimistic,1.536282456,2.76521004,4.343497001,4.750987858
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,pessimistic,1.219851019,2.047881594,3.380321968,4.686427779
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,baseline,1.219851019,2.047881594,3.380321968,4.686427779
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,optimistic,1.463827617,2.369804095,3.812761401,5.201416109
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,pessimistic,1.157819727,1.875570102,2.487733849,3.124219831
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,baseline,1.157819727,1.875570102,2.487733849,3.124219831
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,optimistic,1.39464467,2.178337931,2.827297778,3.489938761
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,pessimistic,1.133159604,1.893986497,2.655253684,3.698199581
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,baseline,1.133159604,1.893986497,2.655253684,3.698199581
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,optimistic,1.367141455,2.198801549,3.012248372,4.118762435
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,pessimistic,1.291472421,2.464536019,4.014777974,4.156754572
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,baseline,1.291472421,2.464536019,4.014777974,4.156754572
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,optimistic,1.543706327,2.832775101,4.51323377,4.621132481
Eutrop. [MtonPO4_eq],Median,SSP1,pessimistic,1.310426221,2.477598839,4.043264903,4.617516443
Eutrop. [MtonPO4_eq],Median,SSP1,baseline,1.310426221,2.477598839,4.043264903,4.617516443
Eutrop. [MtonPO4_eq],Median,SSP1,optimistic,1.56940724,2.859884914,4.57705563,5.182509119
Eutrop. [MtonPO4_eq],Median,SSP2,pessimistic,1.257312021,2.115919393,3.582714891,5.088769488
Eutrop. [MtonPO4_eq],Median,SSP2,baseline,1.257312021,2.115919393,3.582714891,5.088769488
Eutrop. [MtonPO4_eq],Median,SSP2,optimistic,1.510103182,2.457014808,4.066059481,5.703083126
Eutrop. [MtonPO4_eq],Median,SSP3,pessimistic,1.207916682,1.945221433,2.65043519,3.448916587
Eutrop. [MtonPO4_eq],Median,SSP3,baseline,1.207916682,1.945221433,2.65043519,3.448916587
Eutrop. [MtonPO4_eq],Median,SSP3,optimistic,1.454951377,2.266876535,3.031662946,3.891604548
Eutrop. [MtonPO4_eq],Median,SSP4,pessimistic,1.183516667,1.963953668,2.826489282,4.072369097
Eutrop. [MtonPO4_eq],Median,SSP4,baseline,1.183516667,1.963953668,2.826489282,4.072369097
Eutrop. [MtonPO4_eq],Median,SSP4,optimistic,1.427707817,2.287742132,3.227001043,4.580307093
Eutrop. [MtonPO4_eq],Median,SSP5,pessimistic,1.317857081,2.538847195,4.189247864,4.493396117
Eutrop. [MtonPO4_eq],Median,SSP5,baseline,1.317857081,2.538847195,4.189247864,4.493396117
Eutrop. [MtonPO4_eq],Median,SSP5,optimistic,1.577704083,2.928108673,4.739028768,5.04539846
