Impact,Region,SSP,Approach,2020,2030,2040,2050
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,optimistic,0.217667142,0.403459034,1.002179062,1.510162981
Eutrop. [MtonPO4_eq],East Asia,SSP1,pessimistic,0.213337287,0.380061557,0.889534852,1.320057336
Eutrop. [MtonPO4_eq],East Asia,SSP1,baseline,0.213337287,0.380061557,0.889534852,1.320057336
Eutrop. [MtonPO4_eq],East Asia,SSP1,optimistic,0.2246935,0.399689994,0.93590904,1.392929786
Eutrop. [MtonPO4_eq],East Asia,SSP2,pessimistic,0.208418972,0.317756592,0.639725357,1.203428551
Eutrop. [MtonPO4_eq],East Asia,SSP2,baseline,0.208418972,0.317756592,0.639725357,1.203428551
Eutrop. [MtonPO4_eq],East Asia,SSP2,optimistic,0.21957023,0.334606615,0.673918148,1.2701553
Eutrop. [MtonPO4_eq],East Asia,SSP3,pessimistic,0.208806329,0.304824717,0.426672944,0.56717942
Eutrop. [MtonPO4_eq],East Asia,SSP3,baseline,0.208806329,0.304824717,0.426672944,0.56717942
Eutrop. [MtonPO4_eq],East Asia,SSP3,optimistic,0.219973729,0.321098059,0.450476715,0.600379307
Eutrop. [MtonPO4_eq],East Asia,SSP4,pessimistic,0.206101596,0.306881967,0.446740531,0.672427727
Eutrop. [MtonPO4_eq],East Asia,SSP4,baseline,0.206101596,0.306881967,0.446740531,0.672427727
Eutrop. [MtonPO4_eq],East Asia,SSP4,optimistic,0.217156285,0.323247049,0.471522853,0.711173626
Eutrop. [MtonPO4_eq],East Asia,SSP5,pessimistic,0.213419245,0.399439817,1.00528,1.546475228
Eutrop. [MtonPO4_eq],East Asia,SSP5,baseline,0.213419245,0.399439817,1.00528,1.546475228
Eutrop. [MtonPO4_eq],East Asia,SSP5,optimistic,0.224778873,0.419932405,1.057298239,1.631278667
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,pessimistic,0.225735711,0.416550407,1.029963992,1.506348572
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,baseline,0.225735711,0.416550407,1.029963992,1.506348572
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,optimistic,0.237254794,0.43667234,1.078894076,1.580623042
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,pessimistic,0.215337336,0.349231459,0.703424197,1.380580023
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,baseline,0.215337336,0.349231459,0.703424197,1.380580023
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,optimistic,0.226435562,0.366507878,0.737701085,1.448895822
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,pessimistic,0.215892473,0.320049619,0.457438282,0.618063031
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,baseline,0.215892473,0.320049619,0.457438282,0.618063031
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,optimistic,0.227013168,0.336092548,0.480676761,0.650252241
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,pessimistic,0.212736287,0.332413446,0.484850092,0.733748063
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,baseline,0.212736287,0.332413446,0.484850092,0.733748063
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,optimistic,0.223729241,0.348978983,0.509318654,0.771418207
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,pessimistic,0.229128224,0.440756701,1.167191121,1.735497181
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,baseline,0.229128224,0.440756701,1.167191121,1.735497181
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,optimistic,0.240784612,0.461901813,1.222279157,1.820628272
Eutrop. [MtonPO4_eq],Median,SSP1,pessimistic,0.219869361,0.399507037,0.888100818,1.306346947
Eutrop. [MtonPO4_eq],Median,SSP1,baseline,0.219869361,0.399507037,0.888100818,1.306346947
Eutrop. [MtonPO4_eq],Median,SSP1,optimistic,0.2314194,0.419759695,0.933594065,1.376932984
Eutrop. [MtonPO4_eq],Median,SSP2,pessimistic,0.212191542,0.3345119,0.648406385,1.197148075
Eutrop. [MtonPO4_eq],Median,SSP2,baseline,0.212191542,0.3345119,0.648406385,1.197148075
Eutrop. [MtonPO4_eq],Median,SSP2,optimistic,0.223423669,0.351899236,0.682411787,1.262102518
Eutrop. [MtonPO4_eq],Median,SSP3,pessimistic,0.21266369,0.313345119,0.444290765,0.596880939
Eutrop. [MtonPO4_eq],Median,SSP3,baseline,0.21266369,0.313345119,0.444290765,0.596880939
Eutrop. [MtonPO4_eq],Median,SSP3,optimistic,0.223915368,0.329799313,0.468513509,0.630878459
Eutrop. [MtonPO4_eq],Median,SSP4,pessimistic,0.20972866,0.320609648,0.468178855,0.708071843
Eutrop. [MtonPO4_eq],Median,SSP4,baseline,0.20972866,0.320609648,0.468178855,0.708071843
Eutrop. [MtonPO4_eq],Median,SSP4,optimistic,0.220858809,0.3373841,0.493546484,0.74780369
Eutrop. [MtonPO4_eq],Median,SSP5,pessimistic,0.221614634,0.416681192,1.001147849,1.535604831
Eutrop. [MtonPO4_eq],Median,SSP5,baseline,0.221614634,0.416681192,1.001147849,1.535604831
Eutrop. [MtonPO4_eq],Median,SSP5,optimistic,0.233236938,0.437690975,1.052059106,1.618014136
